concept,answer,concept_id,run_nr
banana," They are yellow, they are sweet, they are a fruit, they have a peel, they are curved, they grow on trees, they are eaten raw, they are tasty and they are curved.What are the properties of a hammer? It is heavy, it is used for nails, it is made of wood or metal, it has a",banana,26
banjo," It is a musical instrument, it has strings, it is played, it is plucked, it is made of wood, it has a handle, it is held in the lap and it has frets.What are the properties of a trombone? It is a musical instrument, it has a slide, it is played with your hands",banjo,26
barrel," It is wooden, it has a hole, it has a lid, it is used for storage, it is used for food and drink, it is made of wood, it is cylindrical, it has a lid, it is full of food and drink, it is large and it stores food and drink.What are the properties of a",barrel,26
bean," It is a vegetable, it is a legume, it is a fruit, it is a bean, it is green, it is small, it has seeds, it has a pod, it has edible seeds, it has a skin and it has pods.What are the properties of an apple (food)? It is red or green, it",bean,26
bear," It is a wild animal, it is an omnivore, it has black fur, it has sharp claws, it is dangerous, it is a carnivore, it has a long nose, it has a long tongue, it has small ears and it has a big body.What are the properties of a rabbit? It is a rodent,",bear,26
beaver," It is found in North America, it is a rodent, it has a flat tail, it is a mammal, it is an aquatic animal, it has a big flat tail, it has front teeth, it has a furry tail, it is a large rodent, it has whiskers and it lives in the water.What are the properties of",beaver,26
bed," It is for sleep, it is for relaxation, it is soft, it is made of wood, it has a mattress, it has a pillow, it has a blanket, it has a bedspread and it is used by people.What are the properties of a book? It is read by students, it is read by teachers, it is",bed,26
beetle," It is big, it is brown, it has antennae, it has wings, it has six legs, it is an insect, it is small and it has a shell.What are the properties of a squid? It is found in water, it is a sea animal, it has tentacles, it is slimy, it can move fast",beetle,26
belt," It is worn, it is part of an outfit, it is made of leather, it has a buckle, it is used for bondage, it is used for clothing, it holds up trousers, it is a fashion accessory and it does hold up trousers.What are the properties of a kite? It flies in the sky, it has a",belt,26
bench," It is a seat, it is outside, it is wooden, it has a back, it has arms, it is outside, it is made of wood, it has a top and it is used to sit on.What are the properties of a spoon? It has a handle, it has a bowl, it is made of metal and it",bench,26
blouse," It is a woman's garment, it is a shirt, it has a collar, it is an upper garment, it is sleeveless, it is a top, it is white, it has buttons, it is an undergarment and it is worn on the upper part of the body.What are the properties of a hat? It",blouse,26
biscuit," It is sweet, it is a type of food, it is a cookie, it is eaten, it is a snack, it has sugar, it is a piece of food, it is made of flour and it is eaten with tea.What are the properties of a bomb? It explodes, it has an explosion, it has a blast,",biscuit,26
blender," It is for making drinks, it is electrical, it has a button, it is a kitchen appliance, it has blades, it is used for crushing ice, it is used for cocktails and it has a lid.What are the properties of a mirror? It reflects light, it is found in the bathroom, it has a frame, it is",blender,26
boat," It is a vessel, it is used for transportation, it is for the water, it has sails, it has a motor, it has a hull, it can be used for fishing and it has a crew.What are the properties of a rooster? It is a bird, it is found in the barnyard, it has feathers,",boat,26
blueberry," It is a fruit, it is small, it is purple, it is sweet, it has seeds, it has a taste and it has a smell.What are the properties of a dog? It is a mammal, it has four legs, it has fur, it has bones, it has a tail, it can bark, it can w",blueberry,26
bomb," It explodes, it is made of metal, it is heavy, it is powerful, it is explosive, it is dangerous, it makes a loud noise, it is a weapon and it is used in war.What are the properties of a cloud? It is white, it is high up in the sky, it has no color, it has",bomb,26
book," It is a collection of pages, it is a story, it is a novel, it has a cover, it is written, it is read, it is an old book, it has a cover, it has pages, it is bound and it is a story.What are the properties of a sunflower? It grows in the sun,",book,26
bottle," It has a lid, it has a neck, it has a label, it has a bottom, it has an opening, it is made of glass, it is made of plastic, it is full of liquid, it is a container, it has a mouth and it is an alcoholic beverage.What are the properties of a bamboo? It is",bottle,26
bouquet," It is a bunch of flowers, it is to give as a gift, it is made of flowers, it is a collection of flowers, it has colour, it is pretty, it is colourful and it has petals.What are the properties of a dog? It is a pet, it has four legs, it has fur, it has",bouquet,26
bra," It is worn by women, it has straps, it is worn under clothing, it is an undergarment, it is white, it is elastic, it is worn on the chest, it has a cup, it is a piece of clothing and it supports breasts.What are the properties of a kite? It flies in the sky,",bra,26
bread," It is made of flour, it is made of wheat, it is made of dough, it is made of yeast, it is made of butter, it is made of breadcrumbs, it is found in a supermarket, it is found in a bakery, it can be bought, it can be eaten and it can be tasted.What are",bread,26
bowl," It has a handle, it is made of wood, it is big, it is round, it has a lid and it has a cover.What are the properties of a violin? It is played with a bow, it is an instrument, it is a string instrument, it has four strings, it is played with an instrument and it is",bowl,26
brick," It is made of clay, it is used to build houses, it has a rectangular shape, it has a flat surface, it is a building material, it is used in construction, it is red or brown in colour, it has a rough texture and it is heavy.What are the properties of a brick? It has a rectangular shape,",brick,26
box," It is rectangular, it is a container, it has a lid, it is made of wood, it has a handle, it can be stacked, it is a storage box, it is made of cardboard, it is used to store things, it is made of plastic, it has compartments and it has a lock.What are the properties",box,26
buckle," It is a metal fastener, it is used to secure a belt, it is a metal device, it has a pin, it is used to fasten a belt, it is used to hold up trousers, it has holes, it is found in clothing and it is not very fashionable.What are the properties of a microphone? It ampl",buckle,26
bucket," It has a handle, it is made of wood, it is a container, it is an old fashioned item, it is used for carrying water, it has a lid, it has a handle, it has a hole and it is used by the elderly.What are the properties of an egg? It is round, it is white, it",bucket,26
broccoli," It is a vegetable, it is green, it is a cabbage, it has flowers, it is a plant, it is a vegetable and it has leaves.What are the properties of a tomato? It is red, it is red and round, it is a fruit, it is juicy, it is edible, it has seeds, it can",broccoli,26
broom," It is used for sweeping, it has a handle, it has bristles, it is long, it is used to clean, it is a cleaning tool, it is used to remove dirt and it is a long stick.What are the properties of a knife? It has a blade, it has a handle and it has a sharp point.",broom,26
buggy," It is a wheeled vehicle, it has four wheels, it has a seat, it is made of wood, it is a classic car, it is old fashioned, it has two seats, it is driven by a person, it has two wheels, it has an engine and it can be used for racing.What are the properties of the",buggy,26
bullet," It is fired, it is shot, it is used in a gun, it is a metal, it has a point, it is made of lead, it has a hole, it is deadly, it has a flat tip and it is used in war.What are the properties of a zebra? It has stripes on its body, it",bullet,26
bus," It is a vehicle, it has wheels, it is used to transport people, it is yellow, it has a motor, it has seats and it is used to travel.What are the properties of a coat? It is worn on the body, it keeps you warm, it has sleeves and it is worn by men.What are the",bus,26
butterfly," It is a flying insect, it has wings, it has antennae, it has a proboscis, it has a body, it is colourful and it is found in the garden.What are the properties of an ant? It is small, it lives in colonies, it has six legs, it can lift things many times its own weight",butterfly,26
cabbage," It is green, it is a vegetable, it is edible, it has leaves and it has a stalk.What are the properties of a car? It is a vehicle, it is driven by a driver, it has wheels, it has four wheels and it has an engine.What are the properties of a carrot? It is red,",cabbage,26
cannon," It is long, it is a weapon, it is used in war, it is an artillery piece, it is fired, it has a barrel, it is heavy and it is made of metal.What are the properties of a shovel? It has a handle, it has a blade, it is used to dig, it is used in construction",cannon,26
cake," It is sweet, it is a dessert, it is baked, it is a food, it has a topping, it has icing, it is made of flour, it has eggs, it is made of butter and sugar, it is rich and it is a confectionary.What are the properties of a flag? It is rectangular, it",cake,26
candle," It is made of wax, it is thin, it is a wick, it is an open flame, it burns down, it melts, it gives off light, it has a holder and it gives off heat.What are the properties of a ring? It is a circle, it has a band, it has a stone, it is",candle,26
cage," It is made of metal, it is used to keep animals in, it is used for animals, it is used for birds, it is used for small animals, it is used to keep birds in and it has a door.What are the properties of a crane? It has a long neck, it has a long beak, it has",cage,26
camel," It is a mammal, it is a desert animal, it has two humps, it is a desert animal, it has a long neck, it is an old animal and it has big eyes.What are the properties of a parrot? It is colourful, it can talk, it can mimic, it can be taught to talk and it",camel,26
canoe," It is a boat, it is made of wood, it has a flat bottom, it has a pointed end, it is used by fishermen, it has a paddle, it is used in the water, it is used in the sea and it is made of wood.What are the properties of a panda? It is black and white,",canoe,26
caterpillar," It is a worm, it is found in nature, it is found in the forest, it has legs, it has a head, it has a body, it has a mouth, it has a tail, it has eyes and it eats leaves.What are the properties of a butterfly? It is found in nature, it is found in the",caterpillar,26
carrot," It is a vegetable, it is orange, it is for rabbits, it is for eating, it has seeds, it is for rabbits to eat, it has leaves, it has a long root, it is for eating and it is orange.What are the properties of a dog? It has a nose, it has a collar, it has",carrot,26
car," It is a vehicle, it has four wheels, it has two doors, it has an engine, it is driven, it is an automobile, it has a steering wheel, it can be expensive, it has a hood, it has seats and it has a trunk.What are the properties of a book? It is made of paper, it",car,26
cat," It is a mammal, it has a tail, it is a pet, it is domestic, it is a cat, it has whiskers, it has fur, it can purr, it has claws, it has fur and it has four legs.What are the properties of a coat? It is worn on the outside, it is made",cat,26
cauliflower," It is white, it is a vegetable, it has leaves, it is a flower head, it has a stem, it is green, it is a brassica, it has flower buds, it has florets, it is in the cabbage family, it is grown for food and it is edible.What are the properties of a cor",cauliflower,26
cart," It is pulled, it has wheels, it is used for transporting goods, it is pulled by an animal, it has an axle, it is a vehicle, it has a flat bed, it is a means of transportation, it is used for moving objects, it has a wooden frame and it is pulled by a horse.What are the properties",cart,26
celery," It is a vegetable, it is slimy, it is green, it has a stalk, it is a herb, it has leaves, it is used in cooking, it has a celery leaf and it is used in Chinese cooking.What are the properties of a canary? It can fly, it can sing and it can be kept",celery,26
chain," It is a chain, it is a tool, it is made of metal, it is strong, it is used to tether things and it can be used as a weapon.What are the properties of an umbrella? It is portable, it is used in rainy weather, it has a handle, it has a point, it is used to block",chain,26
cello," It is a string instrument, it is a big instrument, it is played by a musician, it is played with a bow, it has four strings, it is a wooden instrument, it is played in an orchestra, it is a classical instrument, it has a long neck, it has four strings and it has two legs.What are the",cello,26
chandelier," It is a lamp, it is hanging, it has a chain, it has lights, it is decorative, it is made of glass and it has a lightbulb.What are the properties of a cactus? It is prickly, it is an exotic plant, it is a desert plant, it has thorns, it is a",chandelier,26
chair," It is a piece of furniture, it has four legs, it has a seat, it is made of wood, it is used to sit on, it has a back, it is wooden, it is used in a kitchen and it can be moved.What are the properties of a knife? It is sharp, it has a blade, it",chair,26
cheese," It is made from milk, it is yellow, it is a food, it is made from cow's milk, it is a dairy product, it is a liquid, it has holes, it is made of curds, it is a spreadable cheese, it has holes and it is an animal product.What are the properties of an onion",cheese,26
cheetah," It is fast, it is a carnivore, it is a cat, it is an African animal, it has spots, it is a big cat, it is a predator and it lives in the savanna.What are the properties of an umbrella? It is for rain, it is for shade, it is a piece of clothing, it",cheetah,26
chisel," It is used for cutting, it is used for making holes, it is a tool, it is used for woodworking, it is used for sculpting, it is used for metalworking, it has a handle, it is sharp, it has a point and it has a blade.What are the properties of an astronaut? It is a",chisel,26
cigar," It is smoked, it is brown, it is a tobacco product, it has an end, it is lit, it is a cigar and it is rolled.What are the properties of a pipe (non-smoking)? It has a tube, it is curved, it has a filter, it is for old men, it is brown, it",cigar,26
cherry," It is red, it is round, it is a fruit, it is sweet, it grows on trees, it is small, it has a stone, it has a stem and it has seeds.What are the properties of a cowboy? He wears a hat, he has a gun, he rides horses, he wears boots, he wears jeans",cherry,26
chipmunk," It is a rodent, it is a small animal, it is brown, it has a small tail, it is found in North America, it is a mammal, it is found in the woods, it is found in the mountains, it has stripes and it has a striped tail.What are the properties of a panda? It is black",chipmunk,26
clam," It is a mollusc, it has a shell, it has a mouth, it is found in water, it is edible, it is marine, it is a filter feeder, it lives in a shell and it is found on the seashore.What are the properties of a fish? It lives in water, it has g",clam,26
cigarette," It is smoked, it is a roll-up, it is made of paper, it is white, it is a roll-up, it is smoked, it is a roll-up and it has no filter.What are the properties of a match? It has sulphur, it has a head, it has a stick, it can",cigarette,26
clarinet," It has a mouthpiece, it is played, it is a woodwind instrument, it is used in orchestras, it has a reed, it is made of wood, it has keys, it is a wind instrument, it is played with the fingers, it is a musical instrument and it is made of wood.What are the properties",clarinet,26
cloak," It is worn over clothes, it is an outer garment, it is a coat of arms, it is worn in cold weather, it is a long garment, it is a hooded garment, it is a loose garment and it is worn by men.What are the properties of a belt? It holds up trousers, it has a buckle,",cloak,26
clock," It is made of metal, it has a face, it has hands, it has a handle, it has a mechanism, it has a pendulum, it is precise, it is old fashioned, it is mechanical and it tells the time.What are the properties of a bow and arrow? It is made of wood, it has an arrow",clock,26
coat," It is a piece of clothing, it has sleeves, it has buttons, it is long, it has a collar, it keeps you warm, it is worn on the outside, it is made of fabric and it is worn by both men and women.What are the properties of a horse? It is a mammal, it has four legs,",coat,26
cockroach," It is a bug, it is found in homes, it has wings, it is unpleasant, it has antennae, it is an insect, it is dirty and it has six legs.What are the properties of a grasshopper? It has wings, it is a bug, it has four legs, it is an insect, it is",cockroach,26
coconut," It is found in the tropics, it is a nut, it has a hard shell, it has a hairy surface, it has a liquid inside, it is brown, it is found on beaches, it floats in water, it has a hard shell and it has a hairy surface.What are the properties of an orange? It is red",coconut,26
comb," It is used for hair, it is made of plastic, it is used, it has teeth, it is used to comb hair, it has a handle and it has a hole.What are the properties of an elephant? It is big, it has a trunk, it is an animal, it has tusks, it is grey and",comb,26
coin," It has a value, it is a legal tender, it is made of metal, it is circular, it has a value, it is used as money and it is used to buy things.What are the properties of a dog? It has fur, it has four legs, it has eyes, it has a nose, it can bark and",coin,26
corkscrew," It is used to open a bottle, it has a handle, it is used to get the cork out, it has a blade, it is used to open wine bottles, it is a tool, it is made of metal, it has a handle and it is used in the kitchen.What are the properties of a pencil? It is",corkscrew,26
cork," It is a stopper, it is used in wine, it is made of wood, it is used to seal, it is used to keep wine fresh, it is a natural product, it is found in wine bottles, it has a hole, it is used to store things and it has a natural shape.What are the properties of a",cork,26
corn," It is a grain, it is the fruit of a plant, it is a vegetable, it is eaten, it is yellow, it is a cereal, it is a seed and it has kernels.What are the properties of a bell? It has a clapper, it rings, it makes sound, it is struck with a hammer, it",corn,26
cow," It is an animal, it has a tail, it has horns, it has four legs, it is brown, it has a big head, it is a mammal, it is a farm animal, it has hair and it is big.What are the properties of a fish? It is found in water, it has gills, it lives",cow,26
crab," It is found in the sea, it is a crustacean, it has claws, it has a shell, it is a scavenger, it has pincers, it has a hard shell, it has a long tail, it is an invertebrate, it is found in rock pools and it is an animal.What are the",crab,26
crossbow," It is a weapon, it is used in war, it is made of metal, it is a bow, it is old fashioned, it is used in hunting, it has a string and it shoots arrows.What are the properties of a kimono? It is Japanese, it has sleeves, it has a collar, it has a s",crossbow,26
crowbar," It is a tool, it is used to open doors, it has a handle, it is used to remove nails, it has a hook, it is used to pry things apart, it is used to break things open and it has a sharp end.What are the properties of a crayon? It is an art tool, it",crowbar,26
crayon," It is used for drawing, it is a pencil, it is a colourful, it is a wax, it is a pencil, it is used for writing and it is a thick stick.What are the properties of a bicycle? It has two wheels, it has handle bars, it has brakes, it has gears, it has pedals, it",crayon,26
cushion," It is soft, it is a seat, it is a bed, it has feathers, it is used in bed, it has a cover, it is used in sitting, it is a soft seat, it is for comfort and it is used in sitting.What are the properties of a panda? It is black and white, it has",cushion,26
cup," It is used to drink, it is made of wood, it has a handle, it has a lid, it is used for tea, it has a rim, it is made of glass, it is small and it is used at home.What are the properties of a pencil? It is made of wood, it has lead inside, it",cup,26
cucumber," It is green, it has seeds, it is a vegetable, it is a fruit, it is a herb, it is a non-sweet fruit, it is grown in the ground, it has many seeds, it has a skin, it grows underground, it has leaves and it can be eaten raw.What are the properties of a piano",cucumber,26
dagger," It is a weapon, it has a blade, it is used for stabbing, it is sharp, it is made of metal, it has a handle, it has a point and it is used for killing.What are the properties of an umbrella? It is made of fabric, it is an accessory, it is used to protect from rain and",dagger,26
dandelion," It is a flower, it is yellow, it is a weed, it has a seed head, it is green, it is a weed, it has a white flower and it has a long stem.What are the properties of an eagle? It has feathers, it has wings, it is huge, it flies, it is a bird of",dandelion,26
deer," It is a wild animal, it is hunted, it has horns, it is a herbivore, it is an adult male, it has antlers, it has a white tail and it has hooves.What are the properties of a pony? It is small, it is a domestic animal, it is ridden by children, it is",deer,26
desk," It is a table, it is used for writing, it has a drawer, it has a lamp, it has drawers, it has a lamp and stand, it has a calendar, it is used for work and it is used for study.What are the properties of a pencil? It is made of wood, it is used for writing",desk,26
dishwasher," It is a machine, it is white, it cleans dishes, it is a domestic appliance, it is used in the kitchen, it has a door, it is used for washing up, it has a wash cycle, it is used for washing up and it is used for cleaning dishes.What are the properties of a crocodile? It lives",dishwasher,26
dog," It is a pet, it is furry, it has a tail, it has a bark, it has four legs, it is brown, it has a snout, it barks and it has ears.What are the properties of a tiger? It is an animal, it is big, it is dangerous and it can be found in the",dog,26
doll," It is made of plastic, it is a toy, it has a head, it has a body, it has a dress, it has a wig, it has eyes, it is alive, it is a girl's toy, it is loved by children and it can be cuddled.What are the properties of an umbrella? It has a",doll,26
dolphin," It has a beak, it is an aquatic mammal, it is a mammal, it has a tail, it is a mammal that lives in the sea, it has a dorsal fin, it is a mammal that lives in the sea, it has flippers and it is an aquatic mammal.What are the properties of a bat? It is",dolphin,26
doorknob," It is round, it is a handle, it is made of metal, it is used to open a door, it has a hole in the middle, it is used for turning and it has two sides.What are the properties of a bicycle? It has two wheels, it is ridden with pedals, it is used for transportation and it has",doorknob,26
dress," It is worn by a woman, it is a garment, it is a long piece of clothing, it is made of fabric, it is colourful, it is a formal wear, it has sleeves, it has a collar, it has a zipper, it has buttons, it is worn on the body and it is comfortable.What are the properties",dress,26
donkey," It is a quadruped, it is a farm animal, it has a tail, it has a mane, it has long ears, it is stubborn, it is an animal that does work, it is an animal that carries things and it does have hooves.What are the properties of a fish? It lives in water, it swim",donkey,26
drum," It is played, it is a percussion instrument, it has a skin, it is circular, it is made of wood, it has a handle, it has a rim, it is painted, it is a musical instrument and it is used in Africa.What are the properties of a guitar? It has strings, it is played with fingers,",drum,26
drill," It is used to make holes, it is used to make a hole in the ground, it is used to make holes in trees, it is used to make holes in wood, it is used to make holes in metal, it is used to make holes in stone, it has a handle, it has a drill bit, it has a chuck,",drill,26
dresser," It is a piece of furniture, it is a chest of drawers, it is a tall chest, it is made of wood, it has handles, it is used for storage, it has drawers, it has a mirror, it has compartments for clothing and it is used for storage.What are the properties of a table? It",dresser,26
duck," It has a beak, it is found in water, it has webbed feet, it is a bird, it has a flat bill, it is found near water, it is a swimming bird, it is found in pairs and it has feathers.What are the properties of a bat? It flies at night, it is black and white",duck,26
eel," It is a fish, it is slimy, it is a freshwater fish, it is long and thin, it has a snake-like appearance, it has a tail, it has a head and it has gills.What are the properties of a bat? It flies, it is nocturnal, it lives in caves and it has",eel,26
eagle," It is a bird, it has a large wingspan, it has a hooked beak, it has sharp talons, it is big, it has feathers, it is found in the wild and it is an endangered species.What are the properties of a butterfly? It has wings, it has antennae, it has a life cycle,",eagle,26
flamingo," It is a bird, it has a long neck, it has a pink color, it is pink and white, it has thin legs, it is found in Africa, it has long legs and it has a long neck.What are the properties of a lion? It is the king of the jungle, it lives in Africa, it is big",flamingo,26
envelope," It is made of paper, it has a flap, it is sealed, it is for sending letters, it is white, it has a stamp, it is a sheet of paper and it has writing on it.What are the properties of a shovel? It has a handle, it is used to dig, it is used by gardeners,",envelope,26
elephant," It is big, it has a trunk, it is grey, it has a big head, it has ears, it has tusks, it is hairy, it is an animal, it lives in Africa and it eats grass.What are the properties of a shark? It lives in the sea, it has fins, it lives in salt",elephant,26
fence," It is made of wood, it is a barrier, it is a boundary, it is a barrier, it is a divider, it has a gate, it is a barrier, it has a top bar, it is made of logs and it has a post.What are the properties of an egg? It is white, it has y",fence,26
fork," It is for eating, it has prongs, it is for food, it is for the table, it is made of metal, it has four prongs, it is for eating and it is used in the kitchen.What are the properties of a tambourine? It is a percussion instrument, it has a handle, it has",fork,26
fox," It is a carnivore, it is a mammal, it has fur, it has a bushy tail, it is a wild animal, it is cunning, it is an animal of prey, it has long ears, it has sharp teeth, it is hunted and it lives in the wild.What are the properties of a kite? It",fox,26
football," It is a ball, it has a bladder, it has a leather cover, it is a round ball, it is played with the feet, it is played by teams, it is kicked, it is made of leather, it has laces, it has a handle and it has air inside.What are the properties of an elephant? It",football,26
flute," It has holes, it is made of wood, it is straight, it is a musical instrument, it is played, it is a wind instrument, it is made of wood, it has holes, it is played by mouth and it has five holes.What are the properties of a violin? It has four strings, it is straight, it",flute,26
gate," It is a fence, it is a barrier, it is made of wood, it has two sides, it is made of metal, it has hinges, it is a gate or door, it is used to keep people out and it has a latch.What are the properties of a bat? It can fly, it can use its ears to",gate,26
garlic," It is used in cooking, it is a herb, it is a vegetable, it is a bulb, it has cloves, it is pungent, it is grown in gardens, it has green leaves, it has a white flower, it has a strong smell and it has purple flowers.What are the properties of an ostrich? It",garlic,26
frog," It is a reptile, it is found in a pond, it lives in water, it has webbed feet, it is green, it is slimy, it has a long tongue, it is amphibian, it has a pointed nose and it has big eyes.What are the properties of an elephant? It is large, it is",frog,26
giraffe," It is long, it has a long neck, it is tall, it has a long tongue, it is black and white, it has spots, it is a herbivore, it is a mammal, it has spots and it lives in Africa.What are the properties of a panda? It is black and white, it is an",giraffe,26
goat," It is a mammal, it has horns, it is hairy, it has a beard, it is wild, it is a farm animal, it has great eyesight and it is found in Africa.What are the properties of a handkerchief? It is made of cloth, it is white, it can be used to wipe away tears,",goat,26
goldfish," It is decorative, it is a pet, it is made of glass, it is small, it is an aquarium fish, it has fins, it is colorful, it is a cold-blooded animal and it has scales.What are the properties of a banana? It is yellow, it has a peel, it is curved, it has seeds",goldfish,26
goose," It is a bird, it has a beak, it has wings, it is a waterfowl, it is grey, it is a domestic bird, it has feathers, it is an animal and it has feathers.What are the properties of a hawk? It is a bird of prey, it has wings, it is an animal,",goose,26
gorilla," It is a primate, it is an ape, it is a mammal, it has hair, it is found in Africa, it has hair on its body, it has a tail, it has big eyes, it is tall and it has four limbs.What are the properties of a panda? It is an endangered species, it lives",gorilla,26
grape," It is found on a vine, it is juicy, it has a skin, it is a fruit, it is grown, it is a berry, it is purple, it has seeds, it grows on a vine, it can be eaten and it is found in the Mediterranean.What are the properties of a hockey stick? It is made",grape,26
grapefruit," It is a citrus fruit, it is round, it has seeds, it is yellow, it is sour, it has a thick skin, it is juicy, it is eaten and it has a sweet taste.What are the properties of an orange? It is a citrus fruit, it is round, it has seeds, it is yellow and orange",grapefruit,26
grenade," It is a military weapon, it is explosive, it is thrown, it is used by army and it is dangerous.What are the properties of a golf ball? It has dimples, it is white, it is used in golf and it has a hole.What are the properties of an egg? It is edible, it is found",grenade,26
grater," It is used for cheese, it is used for potatoes, it is used for carrots, it is used for garlic, it is a kitchen utensil, it has holes, it is made of metal, it has a handle and it has a handle.What are the properties of a lizard? It lives in the desert, it lives in",grater,26
guitar," It is played, it has six strings, it is an instrument, it is easy to play, it is used in rock music, it has a body, it has a neck, it has strings, it is a musical instrument and it makes music.What are the properties of a radio? It is used to listen to music, it can",guitar,26
grasshopper," It is a bug, it is green, it has wings, it is a pest, it jumps, it is an insect, it has six legs, it is a jumping bug and it has antennae.What are the properties of a duck? It swims in water, it has webbed feet, it has a flat bill, it",grasshopper,26
hammer," It is used for hitting nails, it is heavy, it is used in construction, it is an instrument, it has a handle, it is used by carpenters, it has a wooden handle, it is made of wood and it has a head.What are the properties of a kite? It has a tail, it flies in",hammer,26
hamster," It is a rodent, it is a pet, it is an animal, it has a tail, it has fur, it is small, it lives in the wild, it is kept in a cage, it has big ears, it is a nocturnal animal, it has a long tail and it does live in the wild.What are",hamster,26
gun," It is used to kill, it is made of metal, it has a trigger, it is a weapon, it is used to hunt, it is black, it is dangerous, it has the shape of a pistol and it is used by the army.What are the properties of a violin? It has four strings, it is played by musicians",gun,26
harp," It is played, it is a string instrument, it is played by women, it is a stringed instrument, it has strings, it is used in classical music and it is played by a pianist.What are the properties of a guitar? It has six strings, it is plucked, it has frets, it is an acoustic",harp,26
harmonica," It is played, it is a musical instrument, it is used to play music, it has a mouth piece, it has a handle, it is played by blowing air through the instrument, it has holes for playing music on, it is made of wood and it is used to play music.What are the properties of a drum? It is",harmonica,26
hatchet," It is a tool, it is used for chopping, it is sharp, it has a wooden handle, it has a blade, it is used for cutting wood and it has a blade.What are the properties of a pike? It is found in freshwater, it has a long body, it is caught by anglers, it has eyes",hatchet,26
hoe," It is used in farming, it is used for digging, it is used for tilling, it is used for cultivation, it is used for weeding, it is used for breaking up the soil, it has a handle, it is a farming tool, it has a blade, it is made of wood and it has a blade.What",hoe,26
helmet," It is worn on the head, it is hard, it has an opening, it protects the head, it has a visor, it is made of plastic, it has a chin strap, it is protective and it is a sports equipment.What are the properties of a dolphin? It is found in salt water, it is a mammal,",helmet,26
helicopter," It is a machine, it has rotors, it is an aircraft, it has a cabin, it is used in war, it is used in rescue operations, it can fly, it has a pilot, it can land vertically and it has a tail rotor.What are the properties of a car? It has wheels, it can be driven",helicopter,26
hawk," It is an animal, it is a bird of prey, it has a sharp beak, it has talons, it has a wingspan, it has feathers, it is not poisonous, it is an adult bird, it is an American bird of prey and it is a predator.What are the properties of a cactus? It is",hawk,26
iguana," It is a large lizard, it has a long tail, it is green with blue stripes, it has a spikey tail, it is a reptile, it lives in the jungle, it is an exotic animal, it is a cold blooded animal, it has sharp claws, it has sharp teeth, it is green and it lives in the",iguana,26
hose," It is long, it is long and thin, it is flexible, it is a tube, it is for watering plants, it is an outdoor object, it has a nozzle, it has a trigger, it is made of rubber, it is used for watering the garden and it has a handle.What are the properties of a pogo stick",hose,26
horse," It is a mammal, it has four legs, it has hooves, it has a tail, it has a mane, it has a head, it is big, it is brown and it is an animal.What are the properties of a cat? It is a mammal, it is furry, it has claws, it has whiskers",horse,26
hyena," It is a scavenger, it is a carnivore, it is a hunter, it is a nocturnal animal, it has a long tail, it has spots, it lives in Africa, it has a dog-like face and it has sharp teeth.What are the properties of a volcano? It is made of lava, it is",hyena,26
jar," It is made of glass, it has a lid, it is for storing things, it can be used for food or drink, it is clear, it is a container, it has a handle, it has a long neck and it is used to store things.What are the properties of a book? It is made of paper, it has",jar,26
jeans," They are blue, they are jeans, they are for boys, they are old fashioned, they are for teenagers, they are worn, they are trousers, they have a zipper, they have a belt, they have pockets and they have holes.What are the properties of a book? It is a book, it is written by an author,",jeans,26
jacket," It is a piece of clothing, it is worn, it has sleeves, it has a collar, it is worn by men, it is a coat, it is made of leather, it has buttons and it is a garment.What are the properties of a clove? It is used in cooking, it is used in spices, it is",jacket,26
key," It is a tool, it is made of metal, it has a handle, it is a symbol of power, it is used to lock and unlock, it has a hole, it is used to open doors, it is useful, it has a hole in the middle of the head and it has teeth.What are the properties of an elephant",key,26
kettle," It is made of metal, it has a handle, it has a spout, it is used for boiling water, it is a cooking utensil, it has a lid, it is used for cooking vegetables, it has a whistle and it is used to make tea.What are the properties of a computer? It has a monitor,",kettle,26
jeep," It is a four-wheel drive, it is an off-road vehicle, it has four wheels, it has an engine, it is used in the army, it has a roof, it has a door and it has seats.What are the properties of a red rose? It is beautiful, it is an ornamental plant, it is",jeep,26
kite," It is made of paper, it is flown, it has strings, it is big, it is colorful, it has a tail, it is for children, it has wind and it is flown in the sky.What are the properties of a turtle? It has a shell, it lives in water, it has flippers, it is a",kite,26
ladle," It is used in cooking, it is for stirring, it has a handle, it is made of wood, it is for liquids, it has a long handle, it is for cooking, it is used in the kitchen, it has holes and it has a long handle.What are the properties of a wheelbarrow? It has four wheels",ladle,26
knife," It has a sharp edge, it is strong, it is used for cutting, it has a handle, it is used for cutting food, it has a sharp blade, it is used for cooking, it has a sharp point and it is made of steel.What are the properties of a kite? It has a tail, it flies in",knife,26
lamb," It is a baby sheep, it is small, it has a woolly coat, it is a farm animal, it is white, it has horns and it has wool.What are the properties of a ball? It is round, it bounces, it is thrown, it can be caught, it can be thrown overhand or underhand and",lamb,26
lamp," It does give light, it is on the table, it is made of glass, it has a base, it has a switch, it has a cover, it is switched on, it is fitted with a shade, it has a bulb and it is made of metal.What are the properties of an umbrella? It is folded up, it",lamp,26
lantern," It is for lighting, it is for outdoors, it has a handle, it has a glass, it is for camping, it is made of metal, it is portable and it has a handle.What are the properties of a rabbit? It lives in the wild, it is furry, it has long ears, it has a long tail,",lantern,26
