preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it is decorative,thimble,6,10,2,is decorative
it prevents pinpricks and it is shaped for fingertips,thimble,6,1,1,is shaped for fingertips
it prevents pinpricks and it is shaped for fingertips,thimble,6,1,1,prevenes pinpricks
it measures temperature,thermometer,6,9,9,measures temperature
it has a glass tube,thermometer,6,1,1,has a glass tube
it has a bulb,thermometer,6,9,6,has a bulb
it contains mercury or red liquid,thermometer,6,1,1,contains mercury or red liquid
it expands and contracts with heat,thermometer,6,1,1,expands and contracts with heat
it has markings to indicate degrees,thermometer,6,1,1,has markings to indicate degrees
it requires calibration,thermometer,6,1,1,requires calibration
it is used by scientists,thermometer,6,4,1,is used by scientists
it is fragile,thermometer,6,7,2,is fragile
it is used in experiments,thermometer,6,3,2,is used in experiments
it is used for measuring heat,thermometer,6,1,1,is used to measure heat
it has a scale,thermometer,6,7,7,has scales
it requires shaking to reset,thermometer,6,1,1,requires shaking to reset
it is orange with black stripes,tiger,6,3,3,is orange with black stripes
it is large,tiger,6,10,3,is large
it is a carnivore,tiger,6,10,9,is a carnivore
it is feline,tiger,6,2,1,is feline
it is endangered,tiger,6,10,9,is endangered
it is fast,tiger,6,10,6,is fast
it roars loudly,tiger,6,6,4,roars loudly
it has sharp claws and teeth,tiger,6,2,2,has sharp claws and teeth
it hunts for prey,tiger,6,2,2,hunts for prey
it lives in forests,tiger,6,10,5,lives in forests
it is a solitary animal,tiger,6,1,1,is a solitary animal
it is a solitary animal,tiger,6,10,3,is an animal
it is a solitary animal,tiger,6,6,1,is solitary
it is a mammal,tiger,6,10,5,is a mammal
it is a predator,tiger,6,10,5,is a predator
it is powerful,tiger,6,10,2,is powerful
it eats meat,tiger,6,10,10,eats meat
it is amphibious,toad,6,6,4,is amphibious
it is warty,toad,6,5,5,is warty
it is brown,toad,6,10,4,is brown
it hops,toad,6,10,6,hops
it lives in ponds and gardens,toad,6,1,1,lives in ponds and gardens
it eats insects,toad,6,10,5,eats insects
it is nocturnal,toad,6,10,2,is nocturnal
it catches prey with its tongue,toad,6,1,1,catches prey with its tongue
it secretes toxins,toad,6,1,1,secretes toxins
it lays eggs,toad,6,10,2,lays eggs
it has webbed feet,toad,6,10,4,has webbed feet
it is a creature,toad,6,2,1,is a creature
it has beady eyes,toad,6,1,1,has beady eyes
it croaks,toad,6,10,7,croaks
it is porcelain,toilet,6,2,1,is porcelain
it is white,toilet,6,10,4,is white
it is used for hygiene,toilet,6,2,2,is used for hygiene
it requires plumbing,toilet,6,3,2,requires plumbing
it requires water,toilet,6,2,1,requires water
it is found in bathrooms,toilet,6,8,7,is found in bathrooms
it is used for waste elimination,toilet,6,2,2,is used for waste elimination
it has a seat,toilet,6,10,9,has seats
it has a bowl,toilet,6,9,9,has a bowl
it has a tank,toilet,6,6,6,has a tank
it has a handle,toilet,6,10,6,has a handle
it has pipes,toilet,6,4,2,has pipes
it removes sewage,toilet,6,1,1,removes sewage
it is used for making toast,toaster,6,2,2,is used to make toast
it has slots,toaster,6,7,7,has slots
it has a lever,toaster,6,4,4,has levers
it has electrical elements,toaster,6,1,1,has electrical elements
it has buttons,toaster,6,10,4,has buttons
it requires bread,toaster,6,1,1,requires bread
it produces heat,toaster,6,3,1,produces heat
it requires electricity,toaster,6,8,1,requires electricity
it makes toast brown,toaster,6,1,1,makes toast brown
it pops up toast when done,toaster,6,3,3,pops up toast
it has a timer,toaster,6,10,6,has a timer
it has a cord,toaster,6,8,2,has a cord
it is a kitchen appliance,toaster,6,4,1,is a kitchen appliance
it is round,tomato,6,10,9,is round
it is red,tomato,6,10,9,is red
it is juicy,tomato,6,10,9,is juicy
it is a fruit,tomato,6,10,9,is a fruit
it grows on vines,tomato,6,10,8,grows on vines
it has sections,tomato,6,2,1,has sections
it tastes slightly sweet and acidic,tomato,6,1,1,tastes slightly sweet and acidic
it is eaten raw or cooked,tomato,6,6,3,is eaten raw or cooked
it is used in salads,tomato,6,10,5,is used in salads
it is used for sauces,tomato,6,4,2,is used for sauces
it contains lycopene,tomato,6,1,1,contains lycopene
it is a nightshade,tomato,6,1,1,is a nightshade
it has seeds,tomato,6,10,8,has seeds
it is soft,tomato,6,10,2,is soft
it is used for gripping,tongs,6,4,2,is used to grip
it is made of metal,tongs,6,10,5,is made of metal
it has two arms,tongs,6,8,7,has two arms
it can pick up hot objects,tongs,6,1,1,picks up hot objects
it is used in kitchens,tongs,6,9,5,is used in kitchens
it requires squeezing to operate,tongs,6,1,1,requires squeezing to operate
it is used for food,tongs,6,3,1,is used for food
it is used by chefs,tongs,6,3,2,is used by chefs
it is a utensil,tongs,6,10,3,is a utensil
it is made of stainless steel,tongs,6,3,2,is made of stainless steel
it is large,tractor,6,10,6,is large
it is heavy,tractor,6,10,6,is heavy
it has thick tires,tractor,6,1,1,has thick tires
it is used for farming,tractor,6,4,4,is used to farm
it pulls farm equipment,tractor,6,5,5,pulls farm equipment
it is slow,tractor,6,9,3,is slow
it runs on diesel,tractor,6,8,2,runs on diesel
it is green,tractor,6,10,3,is green
it has a loader,tractor,6,1,1,has a loader
it has a plow,tractor,6,1,1,has a plow
it is used for hauling,tractor,6,4,1,is used to haul
it is used in agriculture,tractor,6,4,1,is used in agriculture
it requires an operator,tractor,6,1,1,requires an operator
it is used for tillage,tractor,6,1,1,is used for tillage
it has a cab,tractor,6,6,3,has a cab
it travels on tracks,train,6,2,1,travels on tracks
it has carriages,train,6,9,9,has carriages
it has wheels,train,6,10,9,has wheels
it is long,train,6,10,6,is long
it transports passengers,train,6,4,1,transports passengers
it transports cargo,train,6,3,2,transports cargo
it requires a locomotive,train,6,1,1,requires a locomotive
it makes a loud noise,train,6,7,1,makes a loud noise
it runs on coal,train,6,2,2,runs on coal
it runs on diesel,train,6,8,2,runs on diesel
it runs on electricity,train,6,7,2,runs on electricity
it runs on solar power,train,6,1,1,runs on solar power
it has a schedule,train,6,8,2,has a schedule
it stops at stations,train,6,6,6,stops at stations
it has 3 wheels,tricycle,6,10,10,has three wheels
it is a cycle,tricycle,6,6,2,is a cycle
it is used by children,tricycle,6,6,5,is used by children
it requires pedaling,tricycle,6,1,1,requires pedaling
it is small,tricycle,6,10,4,is small
it is low to the ground,tricycle,6,1,1,is low to the ground
it is colourful,tricycle,6,10,2,is colorful
it is safe for small children,tricycle,6,1,1,is safe for small children
it provides stability,tricycle,6,3,1,provides stability
it is used for recreation,tricycle,6,9,1,is used for recreation
it requires balancing,tricycle,6,2,1,requires balancing
it is fun to ride,tricycle,6,2,1,is fun to ride
it is easy to steer,tricycle,6,1,1,is easy to steer
it allows outdoor play,tricycle,6,1,1,allows outdoor play
it builds motor skills,tricycle,6,1,1,builds motor skills
it is flat,tray,6,10,9,is flat
it is shallow,tray,6,6,6,is shallow
it is rigid,tray,6,9,1,is rigid
it is used for carrying things,tray,6,6,5,is used to carry things
it has handles,tray,6,10,7,has a handle
it is made of plastic or metal,tray,6,10,4,is made of metal
it is made of plastic or metal,tray,6,10,6,is made of plastic
it is square or rectangular,tray,6,10,8,is rectangular
it is square or rectangular,tray,6,7,1,is square
it is used in kitchens,tray,6,9,2,is used in kitchens
it is used in restaurants,tray,6,1,1,is used in restaurants
it is used for transporting food and drinks,tray,6,1,1,is used to transport food
it is used for transporting food and drinks,tray,6,1,1,is used to transport drinks
it requires balance to carry,tray,6,1,1,requires balance to carry
it has three legs,tripod,6,8,8,has three legs
it is used for cameras,tripod,6,3,3,is used for cameras
it is adjustable,tripod,6,9,7,is adjustable
it provides stability,tripod,6,3,3,provides stability
it can extend or retract,tripod,6,3,1,retracts
it can extend or retract,tripod,6,6,3,extends
it is made of metal,tripod,6,10,2,is made of metal
it holds equipment,tripod,6,3,2,holds equipment
it is lightweight,tripod,6,9,2,is lightweight
it collapses,tripod,6,3,3,collapses
it is portable,tripod,6,10,6,is portable
it can be set up quickly,tripod,6,1,1,is set up quickly
it is used by photographers,tripod,6,4,4,is used by photographers
it keeps cameras steady,tripod,6,1,1,keeps cameras steady
it articulates,tripod,6,1,1,articulates
it prevents vibration,tripod,6,1,1,prevenes vibration
it is brass,trombone,6,8,4,is brass
it is long,trombone,6,10,4,is long
it has 7 slides,trombone,6,1,1,has seven slides
it has valves,trombone,6,9,7,has valves
it produces low sounds,trombone,6,6,2,produces low sounds
it requires lung power,trombone,6,2,1,requires lung power
it is played by blowing,trombone,6,5,1,is played by blowing
it requires lips,trombone,6,1,1,requires lips
it is used in orchestras,trombone,6,9,7,is used in orchestras
it is held horizontally,trombone,6,5,1,is held horizontally
it requires a mouthpiece,trombone,6,4,4,requires a mouthpiece
it produces a loud sound,trombone,6,2,2,produces a loud sound
it requires lubricating oil,trombone,6,2,2,requires lubricating oil
it is yellow,trombone,6,10,1,is yellow
it has a bell,trombone,6,9,2,has a bell
it is metal,trumpet,6,10,2,is metal
it is brass,trumpet,6,8,5,is brass
it produces loud music,trumpet,6,1,1,produces loud music
it requires air blown into mouthpiece,trumpet,6,1,1,requires air blown into mouthpiece
it has valves,trumpet,6,9,8,has valves
it has a bell,trumpet,6,9,6,has a bell
it is used by musicians,trumpet,6,6,3,is used by musicians
it is used in orchestras,trumpet,6,9,6,is used in orchestras
it is used in jazz bands,trumpet,6,5,3,is used in jazz bands
it produces high pitched sounds,trumpet,6,6,1,produces high pitched sounds
it is played by buzzing lips,trumpet,6,1,1,is played by buzzing lips
it is a wind instrument,trumpet,6,5,2,is a wind instrument
it is a brass instrument,trumpet,6,6,3,is a brass instrument
it is large,truck,6,10,9,is large
it has a flatbed or box,truck,6,1,1,has a box
it has a flatbed or box,truck,6,7,7,has a flatbed
it has wheels,truck,6,10,9,has wheels
it is used for transportation,truck,6,10,1,is used for transportation
it requires a driver,truck,6,3,2,requires a driver
it carries heavy loads,truck,6,9,8,carries heavy loads
it has a diesel engine,truck,6,3,3,has a diesel engine
it is loud,truck,6,10,7,is loud
it has a chassis,truck,6,5,3,has a chassis
it is used for shipping,truck,6,5,3,is used to ship
it is used commercially,truck,6,6,4,is used commercially
it is industrial,truck,6,1,1,is industrial
it has a cab,truck,6,6,6,has a cab
it has a trailer,truck,6,3,3,has a trailer
it is used for hauling,truck,6,4,3,is used to haul
it is large,tuba,6,10,8,is large
it is brass,tuba,6,8,4,is brass
it produces low sounds,tuba,6,6,3,produces low sounds
it requires air,tuba,6,4,1,requires air
it has valves,tuba,6,9,7,has valves
it has a wide bell,tuba,6,4,4,has a wide bell
it is difficult to play,tuba,6,6,3,is difficult to play
it is used in marching bands,tuba,6,4,2,is used in marching bands
it weighs a lot,tuba,6,1,1,weighs a lot
it is cylindrical,tuba,6,10,2,is cylindrical
it has a mouthpiece,tuba,6,10,4,has a mouthpiece
it has a slide,tuba,6,6,1,has a slide
it has a bore,tuba,6,5,1,has a bore
it is played by buzzing into a mouthpiece,tuba,6,1,1,is played by buzzing into a mouthpiece
it is a bird,turkey,6,10,10,is a bird
it has feathers,turkey,6,10,10,has feathers
it has wings,turkey,6,10,9,has wings
it has legs,turkey,6,10,2,has legs
it has eyes,turkey,6,10,1,has eyes
it has a beak,turkey,6,10,7,has a beak
it has a head,turkey,6,6,1,has a head
it makes gobbling sounds,turkey,6,3,3,makes gobbling sounds
it lays eggs,turkey,6,10,8,lays eggs
it has a tail,turkey,6,10,3,has a tail
it has skin,turkey,6,8,1,has skin
it has two toes,turkey,6,7,1,has two toes
it eats seeds and plants,turkey,6,10,3,eats plants
it eats seeds and plants,turkey,6,9,2,eats seeds
it is afraid of loud noises,turkey,6,1,1,is afraid of loud noises
it lives on farms,turkey,6,10,7,lives on farms
it has a hard shell,turtle,6,10,2,has a hard shell
it is slow,turtle,6,9,8,is slow
it lives in water,turtle,6,10,6,lives in water
it eats plants and fish,turtle,6,10,3,eats fish
it eats plants and fish,turtle,6,10,8,eats plants
it lays eggs,turtle,6,10,10,lays eggs
it hibernates,turtle,6,10,3,hibernates
it has fins,turtle,6,10,2,has fins
it is a reptile,turtle,6,10,8,is a reptile
it breathes air,turtle,6,10,7,breathes air
it sunbathes,turtle,6,9,2,sunbathes
it swims,turtle,6,10,8,swims
it is an amphibian,turtle,6,6,2,is an amphibian
it has scales,turtle,6,10,1,has scales
it is old,turtle,6,3,1,is old
it has keys,typewriter,6,10,7,has keys
it imprints letters,typewriter,6,4,4,imprints letters
it requires paper,typewriter,6,2,1,requires paper
it makes clicking sounds,typewriter,6,5,3,makes clicking sounds
it requires ink,typewriter,6,1,1,requires ink
it is outdated,typewriter,6,3,3,is outdated
it is mechanical,typewriter,6,10,6,is mechanical
it is manual,typewriter,6,10,4,is manual
it requires typing skills,typewriter,6,2,2,requires typing skills
it was used before computers,typewriter,6,1,1,is used before computers
it has a carriage,typewriter,6,6,6,has carriages
it has a platen,typewriter,6,5,5,has a platen
it is heavy,typewriter,6,10,2,is heavy
it produces text,typewriter,6,1,1,produces text
it has levers,typewriter,6,4,1,has levers
it is an electromechanical device,typewriter,6,1,1,is electromechanical
it is an electromechanical device,typewriter,6,9,1,is a device
it is an electromechanical device,typewriter,6,1,1,is an electromechanical device
it is large,umbrella,6,10,1,is large
it is used for rain,umbrella,6,2,2,is used for rain
it is collapsible,umbrella,6,9,7,is collapsible
it is opened and closed,umbrella,6,6,1,is opened and closed
it is portable,umbrella,6,10,10,is portable
it has ribs,umbrella,6,2,1,has ribs
it has a canopy,umbrella,6,5,2,has a canopy
it has a handle,umbrella,6,10,10,has a handle
it protects from precipitation,umbrella,6,1,1,protects from precipitation
it requires frames,umbrella,6,1,1,requires frames
it has spokes,umbrella,6,8,8,has spokes
it is made of fabric,umbrella,6,10,3,is made of fabric
it is round,umbrella,6,10,1,is round
it is used outside,umbrella,6,2,1,is used outside
it has a metal shaft,umbrella,6,4,1,has a metal shaft
it is temporary,umbrella,6,5,1,is temporary
it has one wheel,unicycle,6,9,9,has one wheel
it requires balancing,unicycle,6,2,1,requires balancing
it is a form of transportation,unicycle,6,2,1,is a form of transportation
it is challenging to ride,unicycle,6,1,1,is challenging to ride
it is operated manually,unicycle,6,1,1,is operated manually
it has pedals,unicycle,6,10,5,has pedals
it has a seat,unicycle,6,10,3,has seats
it has a frame,unicycle,6,9,5,has a frame
it is a cycle,unicycle,6,6,5,is a cycle
it is unusual,unicycle,6,3,2,is unusual
it is a skill,unicycle,6,2,2,is a skill
it provides exercise,unicycle,6,1,1,provides exercise
it requires practice,unicycle,6,2,1,requires practice
it has 4 wheels,van,6,9,3,has four wheels
it is a vehicle,van,6,10,8,is a vehicle
it is used for transportation,van,6,10,1,is used for transportation
it is large,van,6,10,3,is large
it is boxy,van,6,6,5,is boxy
it has sliding doors,van,6,2,2,has sliding doors
it has many seats,van,6,1,1,has many seats
it is used for cargo,van,6,1,1,is used for cargo
it has rear doors,van,6,1,1,has rear doors
it is useful,van,6,9,1,is useful
it comes in different sizes,van,6,10,2,comes in different sizes
it is driven by a steering wheel,van,6,1,1,is driven by a steering wheel
it requires a driver,van,6,3,1,requires a driver
it is thin,veil,6,9,3,is thin
it is made of lace or net,veil,6,1,1,is made of net
it is made of lace or net,veil,6,3,2,is made of lace
it covers the face,veil,6,6,6,covers the face
it is transparent,veil,6,10,3,is transparent
it is worn by brides,veil,6,2,2,is worn by brides
it is worn for weddings,veil,6,1,1,is worn for weddings
it is a head covering,veil,6,2,2,is a head covering
it is decorative,veil,6,10,6,is decorative
it is a piece of cloth,veil,6,1,1,is a piece of cloth
it is feminine,veil,6,3,2,is feminine
it is delicate,veil,6,7,3,is delicate
it is worn for cultural reasons,veil,6,1,1,is worn for cultural reasons
it adds mystery,veil,6,1,1,adds mystery
it has a hollow body,violin,6,1,1,has a hollow body
it has strings,violin,6,10,6,has strings
it produces musical sounds,violin,6,1,1,produces musical sounds
it requires a bow,violin,6,2,1,requires a bow
it requires tuning,violin,6,4,1,requires tuning
it is made of wood,violin,6,10,3,is made of wood
it has a curved bridge,violin,6,1,1,has a curved bridge
it has f-holes,violin,6,7,6,has f - holes
it has a neck,violin,6,10,6,has a neck
it has pegs,violin,6,5,2,has pegs
it has a chin rest,violin,6,6,6,has a chin rest
it has a tailpiece,violin,6,7,7,has a tailpiece
it is large,walrus,6,10,6,is large
it has whiskers,walrus,6,10,9,has whiskers
it lives in cold climates,walrus,6,2,1,lives in cold climates
it has tusks,walrus,6,10,9,has tusks
it is fat,walrus,6,6,3,is fat
it has flippers,walrus,6,9,7,has flippers
it eats fish,walrus,6,10,9,eats fish
it is found in the arctic,walrus,6,2,2,is found in the arctic
it is gray,walrus,6,10,3,is gray
it has a mustache,walrus,6,4,4,has a mustache
it lives on land and sea,walrus,6,1,1,lives on land and sea
it is an aquatic mammal,walrus,6,2,1,is an aquatic mammal
it is an aquatic mammal,walrus,6,10,8,is a mammal
it is an aquatic mammal,walrus,6,9,1,is aquatic
it has thick skin,walrus,6,4,1,has thick skin
it is heavy,walrus,6,10,2,is heavy
it is long,wand,6,10,5,is long
it is thin,wand,6,9,4,is thin
it is wooden,wand,6,10,9,is wooden
it is magical,wand,6,8,8,is magical
it is used by witches and wizards,wand,6,7,7,is used by witches
it is used by witches and wizards,wand,6,6,6,is used by wizards
it channels magical energy,wand,6,2,2,channeles magical energy
it requires a core,wand,6,1,1,requires a core
it requires runes,wand,6,1,1,requires runes
it is used for casting spells,wand,6,3,3,is used to cast spells
it is used for charms,wand,6,1,1,is used for charms
it is associated with harry potter,wand,6,1,1,is associated with harry potter
it is used in fiction,wand,6,1,1,is used in fiction
it is mythical,wand,6,1,1,is mythical
it is pointy,wand,6,10,3,is pointy
it has wings,wasp,6,10,9,has wings
it can fly,wasp,6,10,10,flies
it has a stinger,wasp,6,8,8,has a stinger
it builds nests,wasp,6,10,8,builds nests
it is an insect,wasp,6,10,9,is an insect
it is yellow and black,wasp,6,10,10,is yellow
it is yellow and black,wasp,6,10,10,is black
it eats other insects,wasp,6,10,10,eats other insects
it is aggressive,wasp,6,7,6,is aggressive
it lives in colonies,wasp,6,10,8,lives in colonies
it pollinates flowers,wasp,6,6,5,pollinates flowers
it makes honey,wasp,6,4,4,makes honey
it is a nuisance,wasp,6,3,1,is a nuisance
it has antennae,wasp,6,9,2,has antennae
it has six legs,wasp,6,10,3,has six legs
it is a predator,wasp,6,10,1,is a predator
it is large,whale,6,10,5,is large
it lives in the ocean,whale,6,8,6,lives in the ocean
it is a mammal,whale,6,10,10,is a mammal
it breathes air,whale,6,10,8,breathes air
it has a blowhole,whale,6,9,9,has a blowhole
it has fins,whale,6,10,6,has fins
it has a tail,whale,6,10,4,has a tail
it has blubber,whale,6,5,5,has blubber
it eats krill and small fish,whale,6,1,1,eats krill and small fish
it makes sounds,whale,6,7,2,makes sounds
it surfaces for air,whale,6,4,3,surfaces for air
it swims,whale,6,10,6,swims
it has a dorsal fin,whale,6,7,3,has a dorsal fin
it is circular,wheel,6,10,4,is round
it rolls,wheel,6,10,9,rolls
it spins,wheel,6,10,9,spins
it requires an axle,wheel,6,1,1,needs an axle
it is a simple machine,wheel,6,5,2,is a simple machine
it is a simple machine,wheel,6,7,2,is simple
it is a simple machine,wheel,6,5,2,is a machine
it requires bearings,wheel,6,1,1,requires bearings
it reduces friction,wheel,6,8,8,reduces friction
it enables movement,wheel,6,2,2,enables movement
it is found on vehicles,wheel,6,1,1,is found on vehicles
it transfers energy,wheel,6,1,1,transfers energy
it allows rotation,wheel,6,1,1,allows rotation
it shapes transformation of motion,wheel,6,1,1,shapes transformation of motion
it is a disk,wheel,6,1,1,is a disk
it revolves,wheel,6,2,2,revolves
it facilitates transport,wheel,6,1,1,facilitates transport
it is one of the oldest inventions,wheel,6,1,1,is one of the oldest inventions
it has one wheel,wheelbarrow,6,9,4,has one wheel
it has two handles,wheelbarrow,6,4,1,has two handles
it is used for hauling,wheelbarrow,6,4,1,is used to haul
it is made of metal,wheelbarrow,6,10,8,is made of metal
it requires physical labor,wheelbarrow,6,1,1,requires physical labor
it is used by gardeners,wheelbarrow,6,4,2,is used by gardeners
it is used for moving dirt,wheelbarrow,6,4,1,is used to move dirt
it is used for transporting supplies,wheelbarrow,6,1,1,is used to transport supplies
it has a tray for holding items,wheelbarrow,6,3,3,has a tray for holding items
it requires balancing,wheelbarrow,6,2,2,requires balancing
it is long,whip,6,10,5,is long
it is flexible,whip,6,10,3,is flexible
it has a handle,whip,6,10,5,has a handle
it produces a cracking sound,whip,6,1,1,produces a cracking sound
it is used for controlling animals,whip,6,4,4,is used to control animals
it stings,whip,6,8,5,stings
it causes pain,whip,6,1,1,causes pain
it is used by horse riders,whip,6,1,1,is used by horse riders
it encourages movement,whip,6,1,1,encourages movement
it is made of leather,whip,6,10,5,is made of leather
it requires swinging,whip,6,2,1,requires swinging
it requires force,whip,6,5,1,requires force
it is used as a weapon,whip,6,10,1,is used as a weapon
it is used in games,whip,6,4,1,is used in games
it is dangerous,whip,6,10,2,is dangerous
it produces a loud noise,whistle,6,1,1,produces a loud noise
it is used by referees,whistle,6,5,5,is used by referees
it is used by coaches,whistle,6,2,2,is used by coaches
it requires air,whistle,6,4,1,requires air
it is used for signaling,whistle,6,6,6,is used to signal
it is small,whistle,6,10,4,is small
it is made of metal,whistle,6,10,6,is made of metal
it has a mouthpiece,whistle,6,10,6,has a mouthpiece
it is used for training dogs,whistle,6,1,1,is used for training dogs
it is used for getting attention,whistle,6,7,7,is used to get attention
it is used by police officers,whistle,6,1,1,is used by police officers
it is shaped like a tube,whistle,6,7,6,is shaped like a tube
it is used in sports,whistle,6,7,3,is used in sports
it is long,worm,6,10,8,is long
it is thin,worm,6,9,3,is thin
it is squirmy,worm,6,1,1,is squirmy
it lives in the soil,worm,6,1,1,lives in soil
it has no legs,worm,6,7,6,has no legs
it has segments,worm,6,10,6,has segments
it has a slimy body,worm,6,2,1,has a slimy body
it eats decomposing matter,worm,6,2,2,eats decomposing matter
it helps with decomposition,worm,6,1,1,helps with decomposition
it respirates through its skin,worm,6,1,1,respirghts through its skin
it produces castings,worm,6,1,1,produces castings
it is invertebrate,worm,6,6,2,is invertebrate
it is large,yacht,6,10,7,is large
it floats,yacht,6,10,8,floats
it is luxurious,yacht,6,10,9,is luxurious
it is expensive,yacht,6,10,10,is expensive
it requires docks,yacht,6,1,1,requires docks
it goes on water,yacht,6,1,1,goes on water
it is used by wealthy individuals,yacht,6,1,1,is used by wealthy individuals
it requires sailing,yacht,6,1,1,requires sailing
it has cabins,yacht,6,8,7,has cabins
it has decks,yacht,6,6,3,has a deck
it requires maintenance,yacht,6,2,1,requires maintenance
it has masts,yacht,6,7,6,has masts
it has sails,yacht,6,9,7,has sails
it is a boat,yacht,6,9,8,is a boat
it is used for recreation,yacht,6,9,2,is used for recreation
it requires crew members,yacht,6,1,1,requires crew members
it has black and white stripes,zebra,6,6,6,has black and white stripes
it is a wild animal,zebra,6,7,6,is wild
it is a wild animal,zebra,6,10,6,is an animal
it is a wild animal,zebra,6,3,3,is a wild animal
it is found in africa,zebra,6,5,1,is found in africa
it eats grass,zebra,6,10,9,eats grass
it is a mammal,zebra,6,10,9,is a mammal
it lives in herds,zebra,6,9,2,lives in herds
it has a mane,zebra,6,10,6,has a mane
it has hooves,zebra,6,10,5,has hooves
it runs fast,zebra,6,9,7,runs fast
it has a tail,zebra,6,10,3,has a tail
it has fur,zebra,6,10,1,has fur
it is preyed upon by lions,zebra,6,1,1,is preyed upon by lions
it is preyed upon by cheetahs,zebra,6,1,1,is preyed upon by cheetahs
it flies,bat1,6,10,9,flies
it is nocturnal,bat1,6,10,9,is nocturnal
it uses echolocation,bat1,6,8,8,uses echolocation
it hangs upside down,bat1,6,7,7,hangs upside down
it eats insects,bat1,6,10,8,eats insects
it is a mammal,bat1,6,10,9,is a mammal
it has wings,bat1,6,10,7,has wings
it sleeps during the day,bat1,6,2,1,sleeps during the day
it lives in caves,bat1,6,9,8,lives in caves
it is a colony animal,bat1,6,2,2,is a colony animal
it hibernates,bat1,6,10,7,hibernates
it has fur,bat1,6,10,5,has fur
it has long ears,bat1,6,9,1,has long ears
it is young,calf1,6,10,8,is young
it is small,calf1,6,10,4,is small
it is cute,calf1,6,10,6,is cute
it has four legs,calf1,6,10,4,has four legs
it moos,calf1,6,6,5,moos
it is a mammal,calf1,6,10,4,is a mammal
it is a baby cow,calf1,6,2,2,is a baby cow
it feeds on milk,calf1,6,1,1,feeds on milk
it lives on a farm,calf1,6,4,3,lives on farms
it is helpless,calf1,6,2,2,is helpless
it needs care,calf1,6,2,2,needs care
it grows into an adult cow,calf1,6,1,1,grows into an adult cow
it sleeps standing up,calf1,6,2,2,sleeps standing up
it has hooves,calf1,6,10,4,has hooves
it is often with its mother,calf1,6,1,1,is often with its mother
it is a bird,chicken1,6,10,8,is a bird
it is an animal,chicken1,6,10,6,is an animal
it is a farm animal,chicken1,6,7,6,is a farm animal
it has wings,chicken1,6,10,8,has wings
it has feathers,chicken1,6,10,8,has feathers
it has a beak,chicken1,6,10,8,has a beak
it has 2 legs,chicken1,6,7,3,has two legs
it lays eggs,chicken1,6,10,8,lays eggs
it clucks,chicken1,6,7,7,clucks
it is a herbivore,chicken1,6,6,1,is a herbivore
it eats seeds and grains,chicken1,6,9,5,eats seeds
it eats seeds and grains,chicken1,6,6,1,eats grains
it lives in coops,chicken1,6,1,1,lives in coops
it is raised for meat and eggs,chicken1,6,5,1,is raised for meat
it is raised for meat and eggs,chicken1,6,1,1,is raised for eggs
it is small,mouse1,6,10,8,is small
it is grey,mouse1,6,10,4,is gray
it has fur,mouse1,6,10,7,has fur
it has a long tail,mouse1,6,9,2,has a long tail
it has whiskers,mouse1,6,10,6,has whiskers
it squeaks,mouse1,6,10,8,squeaks
it eats cheese,mouse1,6,9,9,eats cheese
it lives in holes,mouse1,6,4,4,lives in holes
it is fast,mouse1,6,10,1,is fast
it reproduces quickly,mouse1,6,7,4,reproduces quickly
it scurries,mouse1,6,7,3,scurries
it is a rodent,mouse1,6,10,6,is a rodent
it avoids cats,mouse1,6,1,1,avoids cats
it leaves droppings,mouse1,6,1,1,leaves droppings
it carries diseases,mouse1,6,6,2,carries diseases
it has teeth that never stop growing,mouse1,6,10,1,has teeth
it is long,pipe1,6,10,5,is long
it is narrow,pipe1,6,10,2,is narrow
it is used for smoking tobacco,pipe1,6,4,4,is used to smoke tobacco
it is made of wood,pipe1,6,10,9,is made of wood
it is made of metal,pipe1,6,10,4,is made of metal
it has a bowl,pipe1,6,9,9,has a bowl
it has a stem,pipe1,6,10,9,has a stem
it requires filling,pipe1,6,1,1,requires filling
it produces smoke,pipe1,6,9,8,produces smoke
it is held in the mouth,pipe1,6,1,1,is held in the mouth
it requires lighting,pipe1,6,1,1,requires lighting
it is used for recreation,pipe1,6,9,2,is used for recreation
it has a chamber,pipe1,6,2,1,has a chamber
it is associated with pipe tobacco,pipe1,6,1,1,is associated with pipe tobacco
it has an airway,pipe1,6,1,1,has an airway
it has bristles,brush,6,8,6,has bristles
it is used for grooming hair,brush,6,4,3,is used to groom hair
it comes in different sizes,brush,6,10,6,comes in different sizes
it requires a handle,brush,6,2,1,requires a handle
it is used for detangling hair,brush,6,1,1,is used to detangle hair
it is used for styling hair,brush,6,2,1,is used for styling hair
it requires soft bristles,brush,6,1,1,requires soft bristles
it is used with a comb,brush,6,1,1,is used with a comb
it requires brushing in strokes,brush,6,1,1,requires brushing in strokes
it requires brushing from roots to ends,brush,6,1,1,requires brushing from roots to ends
it requires regular cleaning,brush,6,1,1,requires regular cleaning
it is made of fabric,cape,6,10,5,is made of fabric
it is flowy,cape,6,4,1,is flowy
it is often dark in color,cape,6,1,1,is often dark in color
it covers the shoulders,cape,6,5,5,covers the shoulders
it flutters dramatically when moving,cape,6,1,1,flutters dramatically
it billows in the wind,cape,6,1,1,billows in the wind
