concept,answer,concept_id,run_nr
envelope," It is rectangular, it is used for mailing, it is flat, it is made of paper, it has a stamp, it has a flap, it has a return address, it has writing on the front and the back, it contains mail, it is sealed and it contains paper.What are the properties of a wheel? It is round",envelope,17
fence," It is made of wood, it is used to keep things in or out, it keeps pets in or out, it keeps people in or out, it is used for privacy, it is used to divide property, it is used for security, it has a gate, it has a lock, it has nails, it has a latch, it has",fence,17
flamingo," It has a long neck, it is pink, it has a long tail, it has feathers, it has a beak, it is pink and white, it has long legs, it is an animal, it flies and it eats bugs.What are the properties of a chicken? It has wings, it is used for food, it is",flamingo,17
flute," It is made of wood, it has holes, it has a hole, it is used to play music, it is used to make music, it is used to play a song, it makes a tune, it has a sound, it is long and it has a hole.What are the properties of a piano? It is made of wood",flute,17
football," It is used for sports, it has a ball, it is made of leather, it is round, it has 32 panels, it has laces, it is used for kicking, it has a bladder, it has a handle, it is used for playing games, it has team names on it, it requires players to play football, it is",football,17
fork," It has 4 tines, it is used for eating, it is used for eating food, it is made of metal, it is used in restaurants, it has prongs, it is used for eating food, it is used for eating, it has a handle, it has a sharp end and it is used to cut food.What are",fork,17
fox," It has fur, it is grey, it is frightening, it is small, it eats, it has whiskers, it is a mammal, it has a tail, it has teeth, it has a long tail, it is white, it is dirty, it has eyes, it has beady eyes and it has 4 legs.What are",fox,17
frog," It has webbed feet, it is green, it is slimy, it has a long tongue, it is an amphibian, it is used in science experiments, it lives in water, it has a long nose, it has a long tail, it is used for food, it is slimy and it has a small body.What",frog,17
garlic," It is a vegetable, it is used in cooking, it is an herb, it has cloves, it is used for cooking, it is used in salads, it has a strong taste, it is used for seasoning food, it is used in soups and sauces, it has a strong smell and it has leaves.What are the properties of",garlic,17
gate," It is made of metal, it has hinges, it has a lock, it is used for keeping things out, it is used to keep things in, it is used for keeping people out, it is used to keep people in, it is used to keep animals in, it is used to keep animals out, it is open and it has a",gate,17
giraffe," It has long legs, it is tall, it lives in Africa, it is a mammal, it is used for food, it has a long neck, it eats leaves, it is used for meat, it has a long tongue, it has spots, it is used for leather and its neck is used for fighting.What are the properties of",giraffe,17
goat," It has horns, it is used for milk, it has hair, it has hooves, it eats grass, it is an animal, it is brown, it has a beard, it is used for milk and cheese, it is used for meat, it has a long tongue, it can climb trees and it has a long neck.What",goat,17
goldfish," It is a fish, it is small, it is used as a pet, it lives in a bowl, it has fins, it has a long tail, it is used for entertainment, it has scales, it has a long body, it is used for decorations and it has a long neck.What are the properties of a cat? It",goldfish,17
goose," It is white, it has a neck, it has a beak, it has wings, it has a long neck, it has a long neck and a long beak, it has feathers, it is used for food, it is used for eggs, it lays eggs, it is used for its feathers and its eggs, it is used for",goose,17
gorilla," It is big, it is black, it is hairy, it is strong, it has a long tail, it has a short tail, it is an animal, it has a long nose, it has red eyes, it lives in the jungle, it has a big mouth and it eats plants.What are the properties of a leopard?",gorilla,17
grape," It is round, it is red, it is sweet, it is fruit, it is juicy, it is used for eating, it has seeds, it is used for wine, it has leaves, it has a stem, it grows on vines, it has juice, it has a stem and it has leaves.What are the properties of a",grape,17
grapefruit," It is round, it is yellow, it has a peel, it has seeds, it is sweet, it has juice, it is sour, it has a rind, it is used for food, it is eaten for breakfast, it is used for juice, it is used for cooking and it has a taste.What are the properties of",grapefruit,17
grasshopper," It is green, it has wings, it is an insect, it has antennae, it jumps, it has 6 legs, it has 2 wings, it is green, it lives in grassy areas, it flies, it has a hard shell, it flies over the grasslands, it is green and it has wings.What are the",grasshopper,17
grater," It is used for cheese, it is used, it is long, it has a handle, it has holes, it has a blade, it is used for cheese, it is used to grate cheese, it is used for food, it has a handle and it is made of metal.What are the properties of a knife? It has an",grater,17
grenade," It is thrown, it explodes, it is dangerous, it has a pin, it is a weapon, it is used in war, it has a pin, it is thrown, it is a bomb, it is an explosive and it has a timer.What are the properties of a knife? It cuts, it has a blade, it is",grenade,17
guitar," It has strings, it is used for music, it is used for entertainment, it is used for singing, it is used for playing, it has a neck, it has a body, it has a pick guard, it has frets, it has a headstock, it has a bridge, it has tuning pegs, it has knobs",guitar,17
gun," It shoots bullets, it is dangerous, it shoots bullets, it is loud, it shoots bullets, it is used for killing, it shoots bullets, it is long range, it shoots bullets, it has a trigger and it has a barrel.What are the properties of a car? It has tires, it has wheels, it has an engine",gun,17
hammer," It is used for pounding, it is used for nails, it is used for construction, it has a handle, it has a head, it is made of metal, it has a wooden handle, it has a flat head, it has a claw on the end of the handle, it is heavy, it is used for pounding nails into wood.",hammer,17
hamster," It has fur, it is small, it has whiskers, it has a long tail, it is a rodent, it lives in cages, it has a long tail, it is white, it is dirty, it has eyes, it has beady eyes, it has 4 legs, it is an animal, it eats food pellets and it has",hamster,17
harmonica," It is a musical instrument, it is used to play music, it has holes, it is used to play songs, it has keys, it has a mouthpiece, it is played with your mouth, it is made of wood, it is small, it is made of metal, it is played with your mouth, it has a reed and",harmonica,17
harp," It is played, it is used for music, it has strings, it is made of wood, it has a shape, it is large, it has a shape, it has strings, it is played by a musician and it makes music.What are the properties of a violin? It is played with a bow, it is used for music",harp,17
hatchet," It is used for cutting, it has a handle, it is sharp, it has a blade, it is used for chopping, it is used for wood, it is long, it has a blade, it is light weight and it has a handle.What are the properties of a candle? It burns, it is made of wax, it",hatchet,17
hawk," It is a bird, it has feathers, it is large, it flies, it has wings, it eats meat, it is an animal, it is used for hunting, it has a beak, it is used for killing, it has talons, it has a sharp beak and it lives in the wild.What are the properties of",hawk,17
helicopter," It has rotors, it is used for transportation, it has a pilot, it flies, it has a seat, it is used for travel, it is large, it has a seatbelt, it is used for travel, it is loud, it has an engine, it is used for transportation, it is made of metal and it requires fuel",helicopter,17
helmet," It is used to protect the head, it is used for sports, it has a chin strap, it is made of plastic, it has padding, it has a visor, it can be used for war, it is used for safety, it is used by the military, it is heavy, it is made of metal and it is used in",helmet,17
hoe," It has a handle, it is used for gardening, it is used for farming, it is used for digging, it has a blade, it has a blade and a handle, it is used for cultivation, it is used to dig soil, it is used to break up the soil, it is used to till the soil and it is used to",hoe,17
horse," It is a mammal, it has hair, it has a mane, it has four legs, it is large, it is strong, it is used for transportation, it is used for racing and it is used for work.What are the properties of a boat? It has a hull and a deck, it floats on water, it has",horse,17
hose," It is long, it is made of plastic, it has a nozzle, it is used for watering plants, it has a handle, it is used for watering gardens and it has a trigger.",hose,17
hyena," It is ugly, it is large, it has a long tongue, it has fur, it is a carnivore, it has a long tail, it has spots, it is used for hunting, it eats bones, it eats meat, it eats dead animals, it has claws, it is dangerous, it is used for hunting food, it lives",hyena,17
iguana," It has a long tail, it is green, it is an animal, it lives in the jungle, it has scales, it eats plants, it has legs, it is a reptile, it has a long tail, it has claws, it is a lizard and it lives in the jungle.What are the properties of a shark? It",iguana,17
jacket," It is long, it is a piece of clothing, it is worn on the upper part of the body, it is a piece of cloth, it is used for warmth, it is made of leather, it has sleeves, it has a collar, it has buttons, it has a zipper, it is used by men and women, it is black",jacket,17
jar," It is made of glass, it is clear, it has a lid, it has a handle, it is used to hold things, it is used to store things, it contains things, it is used for storage, it is used for food, it can be reused, it can be recycled and it can be reused.What are the properties of",jar,17
jeans," They are blue, they are worn by men, they are worn by women, they are worn by boys, they are worn by girls, they are used in fashion, they are used in school, they are used in the street, they are used for work, they are worn for casual wear.What are the properties of a shark? It",jeans,17
jeep," It has tires, it is used for travel, it is large, it is used for war, it is used by the army, it is made of metal, it has wheels, it has seats, it has a motor and it has a steering wheel.What are the properties of a boat? It has a motor and sails, it is",jeep,17
kettle," It is made of metal, it is used for heating, it has a spout, it is used for water, it has a handle, it contains water, it is used for boiling water, it has a lid, it boils water, it is used for cooking, it is used for tea and coffee.What are the properties of a",kettle,17
key," It is used for opening doors, it is metal, it has teeth, it is used to open locks, it is used for security, it has a hole, it has a chain, it is used to open safes, it is used for locks, it opens things, it is shaped like a circle and it has numbers.What are",key,17
kite," It is made of paper, it has a string, it flies, it has a tail, it is small, it has a string, it is used for flying, it has a tail and it is used for entertainment.What are the properties of an egg? It is yellow, it is round, it has a shell, it is edible,",kite,17
knife," It is used for cutting, it is sharp, it is used for cooking, it has a handle, it is used for eating, it has a blade, it can be dangerous, it is used for chopping, it has a sharp edge, it is used for food preparation and it has a blade.What are the properties of a tree?",knife,17
ladle," It is used for cooking, it is used to stir food, it is made of metal, it has a handle, it is used to eat soup, it is used for cooking, it is long, it has a bowl, it is made of stainless steel and it is used in the kitchen.What are the properties of a spoon? It",ladle,17
lamb," It is white, it has fur, it is used for food, it has wool, it has horns, it is used for wool, it has a face, it has hooves, it has eyes, it has legs, it has feet and it is a mammal.What are the properties of a pig? It eats garbage, it is",lamb,17
lamp," It has a light, it is used at night, it is used in the dark, it is used for reading, it has a switch, it has a cord, it is used for lighting, it has a bulb, it has a shade, it is used for decoration, it has a base, it is made of glass and it is made",lamp,17
lantern," It is made of glass, it has a handle, it has a flame, it is used for light, it has a mantle, it is used for decoration, it is made of metal, it is used for camping, it hangs from the ceiling, it provides light, it is placed outside of the house and it is used to brighten up",lantern,17
lemon," It is yellow, it is sour, it is used for cooking, it has seeds, it has a peel, it is used for cleaning, it has juice, it has a peel, it is used in drinks and it is used in baking.What are the properties of a crocodile? It is dangerous, it lives in the water,",lemon,17
leopard," It is a large cat, it is a predator, it has spots, it is a wild animal, it lives in Africa, it has a long tail, it is black and white, it has spots, it has claws and teeth and is dangerous.What are the properties of a cheetah? It is a large cat with black spots",leopard,17
lettuce," It is green, it is eaten, it is nutritious, it is healthy, it has leaves, it is used for salad, it has a stem, it grows in the ground, it has seeds, it is used for food and it has a stalk.What are the properties of a banana? It is yellow, it is sweet, it",lettuce,17
lime," It is yellow, it is sour, it is a fruit, it is used in cooking, it is used in drinks, it has juice, it is used in drinks, it is edible, it has seeds, it is used in cooking, it has a rind, it has juice, it is used in cooking and it has seeds.",lime,17
limousine," It is long, it is used for transportation, it is used by the rich, it has leather seats, it has a driver, it is expensive, it has 4 doors and it is used for travel.What are the properties of a helicopter? It has 2 rotors, it flies, it is used by the military, it is used",limousine,17
lion," It is a mammal, it has a mane, it has a tail, it is large, it is used for hunting, it has teeth, it is dangerous, it has claws, it is used for killing, it is used for food and it has a long tail.What are the properties of a snake? It lives in the ground",lion,17
lobster," It has claws, it has legs, it lives in the ocean, it has a shell, it lives in water, it is used for food, it is red, it has many legs, it is used for food, it is used for cooking, it has a tail, it is very large and it lives in the ocean.What are",lobster,17
machete," It is used for cutting, it is used for killing, it is used for war, it has a blade, it is used for chopping, it is used for fighting, it has a handle, it has a sharp blade, it is a weapon, it has a sharp end and it is made of metal.What are the properties of a",machete,17
marble," It is round, it is small, it is used for games, it is used for fun, it is made out of glass, it is clear, it is smooth, it comes in different colors, it can be found on the ground, it can be found in a vending machine and it can be found in a jar.What are the",marble,17
microscope," It has a lens, it has a light, it is used for viewing, it has a lens, it has a light, it is used for viewing, it magnifies, it is used for viewing cells, it is used to see small things, it is made of glass, it is used to see germs and bacteria and viruses and other",microscope,17
microwave," It is used to heat food, it is used to cook food, it has buttons, it has a timer, it is used to heat food, it cooks food, it heats food, it has a door, it is used for cooking food, it heats food quickly, it is used to cook food quickly, it cooks quickly, it is used",microwave,17
mirror," It is made of glass, it reflects, it is used for grooming, it is a tool, it has a frame, it has a handle, it can be hung on a wall, it is used for grooming, it is used for makeup, it is used for shaving, it has a stand, it is used for shaving, it is used",mirror,17
moose," It has antlers, it is large, it has a long neck, it is a deer, it is used for food, it has a nose, it has a tail, it is an animal, it lives in forests, it has eyes, it has hooves and it is a herbivore.What are the properties of a par",moose,17
moth," It has wings, it is brown, it flies, it has antenna, it eats leaves, it is an insect, it has 6 legs, it is small, it has a long nose, it has a proboscis, it has scales on its wings, it is an insect that eats plants, it is hairy and it lays eggs.",moth,17
motorcycle," It has wheels, it is loud, it has an engine, it requires gasoline, it is used for transportation, it has a seat, it is used for travel, it is fast and it is made of metal and plastic.What are the properties of a car? It has wheels, it is loud, it has an engine, it requires",motorcycle,17
mug," It is made of ceramic, it is used for drinking, it has a handle, it has a spout, it is used for beverage, it has a lid, it is used for coffee, it holds liquid, it is used for eating and it is used for soup.What are the properties of a mouse? It has fur, it",mug,17
mushroom," It is found in the forest, it is found in the woods, it grows on trees, it is round, it has a cap, it is edible, it is a fungus, it has spores, it has gills, it grows in dirt, it is found in the ground, it is found in forests, it grows under trees, it",mushroom,17
napkin," It is white, it is used to clean your mouth, it is used for wiping your mouth, it is used to wipe your mouth, it is used for cleaning your mouth, it is used to clean your face, it is used for cleaning your face, it is used to wipe your face and it is made of cotton.What are the",napkin,17
necklace," It is used for decoration, it is worn around the neck, it is made of gold, it has a chain, it has gems, it has a pendant, it is worn around the neck, it is used for adornment, it has a clasp, it is worn by women, it is used for jewelry and it has diamonds.",necklace,17
octopus," It has eight legs, it is an animal, it has suction cups, it is a sea creature, it has a head, it has eyes, it has tentacles, it is a mollusk, it lives in the ocean, it is an invertebrate, it has a body, it is long and it lives in water.",octopus,17
olive," It is green, it is round, it has a pit, it is used for food, it is used for cooking, it has a seed, it is used for oil, it is used for medicine, it grows on trees, it has a stem, it is made of stone and it has leaves.What are the properties of an egg",olive,17
orange," It is round, it is yellow, it has a peel, it is a fruit, it is tasty, it has a skin, it is eaten, it is healthy, it is a vitamin C fruit, it has a stem, it has seeds and it has juice.What are the properties of a book? It is made of paper,",orange,17
ostrich," It has feathers, it has long legs, it has a long neck, it is tall, it is used for food, it can run fast, it is used for transportation, it has wings, it has a beak, it is used for eggs, it is used for meat, it is an animal, it lives in the desert, it",ostrich,17
otter," It has a long tail, it is furry, it is used for fur, it lives in water, it is a mammal, it has whiskers, it has a flat tail, it is used for fur, it has a tubby body, it eats fish and it is an animal.What are the properties of a snake? It has",otter,17
oven," It is used to cook, it has a door, it has a handle, it is used to bake, it has a timer, it has a knob, it is used to bake food, it has knobs, it is made of metal, it is large, it has wheels, it is used for baking food, it is used in the",oven,17
owl," It has feathers, it has a beak, it has wings, it has a tail, it is white, it is large, it is an animal, it flies, it is nocturnal, it lives in the woods, it has a large head and it eats small animals.What are the properties of a cat? It has fur",owl,17
panther," It is black, it is a cat, it is a big cat, it has spots, it has claws, it has a tail, it has big teeth, it is wild, it is an animal, it lives in the jungle and it has 4 legs.What are the properties of a platypus? It is furry, it has",panther,17
parsley," It is green, it is used in cooking, it is used in soup, it is used in salads, it is used in garnish, it is used in cooking, it has leaves, it has a stem, it has flowers, it has seeds, it has roots, it has a root system and it is used for garnish.",parsley,17
peach," It is a fruit, it is round, it is small, it is sweet, it grows on trees, it has a pit, it has skin, it has fuzz, it has leaves, it has a stem and it grows on trees.What are the properties of a pig? It has fur, it is pink, it is pink and",peach,17
peacock," It is colorful, it has a tail, it is used for beauty, it has feathers, it is used for art, it is used for decoration, it has a long tail, it has a long neck, it is beautiful, it has a beak, it has eyes, it has wings, it is used for entertainment and it lives in",peacock,17
pear," It is round, it has a stem, it has a green skin, it is juicy, it is sweet, it is a fruit, it grows on trees, it has a stem, it is used for food and it has seeds.What are the properties of a bicycle? It has two wheels, it has pedals, you ride on it",pear,17
peg," It has a head, it is round, it is made of wood, it is used for holding things together, it is used to hang things on the wall, it has a hole in the center and it can be hammered.What are the properties of a pencil? It has an eraser, it has a point, it is made of",peg,17
pelican," It is a bird, it has a beak, it has a long neck, it has a pouch, it has wings, it is used for fishing, it is used for hunting, it eats fish, it flies, it has feathers, it is used for water sports and it is used for swimming.What are the properties of a peac",pelican,17
pen," It is made of plastic, it is long, it is used for writing, it has ink, it has a point, it has a cap, it is used for writing letters, it is used for writing essays, it has a clip, it is used for writing, it has a tip and it can be erased.What are the properties",pen,17
pencil," It is used for writing, it is made of wood, it has an eraser, it has an eraser, it has a point, it is used for writing, it has a lead, it is a writing instrument, it is used by students, it is used for writing letters and it has a lead.What are the properties of",pencil,17
penguin," It is white, it lives in the South Pole, it has black eyes, it has a black beak, it has wings, it lives in cold temperatures, it is a bird, it has feathers, it has a short neck, it is used for food, it is fat, it is used for clothing and it is used for toys.",penguin,17
piano," It has keys, it is used for music, it has strings, it is played with your fingers, it is played by a musician, it makes sound, it is used for music, it is made of wood, it has strings, it makes noise, it is used for entertainment, you play on the piano and it requires a musician.",piano,17
pie," It is sweet, it has a crust, it is round, it has a top and bottom, it has a middle, it is made of fruit, it is made of meat, it is made of vegetables, it has a hole in the middle, it has a top crust, it is baked, it is used for eating, it goes with",pie,17
pig," It is fat, it is pink, it is used for food, it has hair, it has a tail, it is dirty, it has 4 legs, it is an animal, it has teeth and it eats garbage.What are the properties of a cat? It has fur, it has whiskers, it is white, it eats mice",pig,17
pigeon," It has wings, it has feathers, it has a beak, it is used for messages, it is used for the military, it is used for messages, it has a long tail, it is used for travel, it is used for war, it flies, it is white, it has a black tip on its tail, it has a",pigeon,17
pillow," It is soft, it is used for sleeping, it has a case, it is used for resting, it is used for sleeping, it is used to rest the head, it is used to rest the head on, it is soft, it has a pillow case, it has a case, it is used to rest the head on and it is",pillow,17
pineapple," It is yellow, it is sweet, it is a fruit, it has a skin, it has a core, it grows on trees, it has leaves, it is used for food, it is used for juice and it has a leaf.What are the properties of a rose? It is red, it is used to make perfume, it",pineapple,17
platypus," It is a mammal, it has fur, it is grey, it is small, it has whiskers, it has a tail, it has teeth, it has beady eyes, it has 4 legs, it is an animal, it carries disease, it is ugly and it eats garbage.What are the properties of a turtle? It has",platypus,17
pliers," It has a handle, it is used for gripping, it has a jaw, it is used for holding, it is made of metal, it has a flat end and it is used for holding wires.What are the properties of a saw? It is used for cutting, it has a handle, it has teeth, it is used for cutting",pliers,17
plum," It is a fruit, it is red, it is round, it has a pit, it is sweet, it has seeds, it is used in baking, it is used in pies, it makes jam, it is used in cooking, it is used in fruitcakes.What are the properties of a book? It has pages, it has words",plum,17
pony," It is small, it is a horse, it is used for children, it has a mane, it has a long tail, it has 4 legs, it has hooves, it is long-legged, it is an animal, it has a short tail, it has a short mane, it is brown and white in color and it",pony,17
porcupine," It has quills, it is an animal, it has a tail, it has quills, it has a long body, it is covered with quills, it is small, it is a rodent, it is a rodent, it has a long body, it is covered with quills and it has a long tail.What are the",porcupine,17
potato," It is a vegetable, it is round, it has eyes, it grows underground, it has a stem, it has leaves, it is used for food, it grows in the ground, it has vines, it is used for eating, it is used in cooking , it has eyes on the top of the potato, it has a skin on the",potato,17
projector," It is used to project a picture, it is a machine, it is used for movies, it has a screen, it is used for entertainment, it has a light, it has a lens, it has a bulb, it has a handle, it is used for watching movies, it is used to show pictures and it has wires.What",projector,17
prune," It is wrinkly, it is dried, it is leathery, it has a pit, it is used for cooking, it is used for baking, it is used for juice, it is used for jams, it is used for pies, it is used for dehydrating fruit, it is used for making wine, it has a stone or pit",prune,17
pumpkin," It is orange, it is an orange vegetable, it has seeds, it is round, it has a stem, it is used for food, it is used for cooking, it has a rind, it has a thick skin, it is used for Halloween decorations, it is used for carving, it has a hard shell and it has seeds.",pumpkin,17
rabbit," It has fur, it is white, it is long-eared, it has a long tail, it is furry, it has fur, it is brown, it has ears, it is used for food, it lives in the wild, it has a long body, it lives in the wild, it has 4 legs and it has long ears.",rabbit,17
raccoon," It has a mask, it is nocturnal, it has a ringed tail, it is a mammal, it has a striped tail, it is a scavenger, it has a black mask, it is an animal, it is used for fur, it has a long nose and it eats garbage.What are the properties of a rat",raccoon,17
radio," It has a speaker, it is used for music, it is used for news, it is used to listen to music, it is used for entertainment, it has a volume control, it is used for news and sports, it has an on and off switch, it has a plug and it is used by many people.What are the properties",radio,17
radish," It is red, it is a vegetable, it has leaves, it has roots, it has a stem, it is used for food, it grows in gardens, it is used for eating, it is used to make salad and it is good for your health.What are the properties of a rainbow? It is colorful, it has colors,",radish,17
raft," It is a boat, it floats, it is used for travel, it has oars, it has a sail, it is made of wood, it is used for water travel, it has a rudder, it has a mast, it is used for fishing, it is used to cross water, it has a motor and it is used for",raft,17
raisin," It is dried, it is wrinkled, it is used for baking, it is a fruit, it is small, it has seeds, it is used for snacking, it is brown, it has a stem on the bottom, it has a thin peel and it is sweet.What are the properties of a rat? It has fur,",raisin,17
rake," It has a handle, it is used for raking, it is used for leaves, it is used for gardening, it has tines, it is made of metal and it is used for yard work.What are the properties of a ratchet? It is used to tighten bolts, it has a handle, it has a bolt, it has",rake,17
raspberry," It is red, it is sweet, it is used for making jam, it is used for making juice, it is used to make pies, it is used to make juice, it has seeds, it has a stem, it has berries, it has a leaf, it is small and it grows on bushes.What are the properties of a",raspberry,17
rattle," It is a toy, it is used by babies, it is loud, it has a handle, it is shaken, it makes a noise, it is used by babies, it is made of plastic, it has a bell inside and it rattles.What are the properties of a rose? It has thorns, it is red, it",rattle,17
rattlesnake," It has rattles, it is dangerous, it is poisonous, it has fangs, it is brown, it has a rattle, it is used for killing, it is used by the army, it is long, it has scales, it is fast, it lives in the desert, it is a reptile and it has a tongue.",rattlesnake,17
razor," It has a handle, it is used for shaving, it is sharp, it is used for shaving hair, it has a blade, it is used for cutting hair, it has a metal blade, it is thin and it is not good to use.What are the properties of a radio? It has a speaker, it has a dial,",razor,17
revolver," It has a long barrel, it is used for killing, it has a handle, it has a trigger, it is used by the army, it is made of metal, it is deadly, it is used in wars, it shoots bullets, it holds bullets, it shoots bullets rapidly and it is dangerous.What are the properties of a ship",revolver,17
rhubarb," It is red, it is a plant, it has leaves, it has flowers, it has seeds, it grows in the ground, it is used in pies and it is eaten.What are the properties of a sand dollar? It has holes in the middle, it is used for jewelry, it is round and flat and it is used for decoration",rhubarb,17
rice," It is a grain, it is white, it is cooked, it is used for food, it is a staple food, it comes from rice fields, it is used for eating, it is used for cooking, it is made of starch, it has a husk and it comes from China.What are the properties of a river? It",rice,17
rifle," It is a gun, it is a weapon, it has a barrel, it has a handle, it can kill people, it is powerful, it is used by the army, it shoots bullets, it is made of metal and it has a stock.What are the properties of a rock? It is hard, it is used for building houses",rifle,17
ring," It has a stone, it is used for decoration, it is worn on the finger, it is made of metal, it is a circle, it is used for engagement, it is used for marriage, it has a band, it is used for adornment, it is worn on the finger, it can be worn on any finger, it",ring,17
robe," It is white, it is used for religious ceremonies, it is long, it is used for dressing, it is worn by monks, it is large, it has sleeves, it is worn by men, it is made of cloth and it has a hood.What are the properties of a rock? It is hard, it is used for building",robe,17
rock," It is solid, it is round, it is used for building, it is used for protection, it has a smooth surface, it has a rough surface, it is used for decoration, it is used for roads, it has a hard surface, it has a soft surface, it is heavy, it is made of stone and it has a flat",rock,17
rocket," It is launched, it is long range, it explodes, it is used for killing, it flies, it is long, it is a weapon, it is used by the army, it is expensive, it is used for war, it is fast, it has warheads, it is dangerous, it is made of metal and it is destructive.",rocket,17
rope," It is long, it is made of hemp, it is used for climbing, it is used for climbing trees, it is used for tying things together, it is used to hang things, it is used to tie boats to docks, it is used to tie things together on the ground, it is used to tie things together on the ground, it",rope,17
ruler," It is used for measuring, it is used for drawing, it has inches, it has centimeters, it has feet, it is used for drawing lines, it is long, it is made of wood, it is used for measuring, it is used to draw straight lines, it has marks on the edge, it has numbers on the edge and it",ruler,17
sandpaper," It is rough, it is used to smooth things, it is used to sand things, it is used to smooth wood, it is used to smooth metals, it is used to sand metal, it has grit, it has roughness, it has sandpaper sheets and it is made of paper.What are the properties of a squirrel? It",sandpaper,17
sardine," It is canned, it is a fish, it is found in the ocean, it is a food, it is a canned food, it has bones, it has a skeleton, it has scales, it is used for eating, it has fins, it has gills, it is small and it comes from the ocean.What are the properties",sardine,17
saxophone," It is a brass instrument, it is used in jazz, it has a long neck, it has keys, it is an oboe, it has a curved mouthpiece, it has reeds, it is used in orchestras, it is used in bands, it is used for music, it has a bell on the top of the instrument,",saxophone,17
scarf," It is long, it is used for warmth, it is worn around the neck, it is used in the winter, it is used to keep warm, it has a color and it has a pattern.What are the properties of a sheep? It has wool, it has a fleece, it has horns, it has hooves, it",scarf,17
scissors," They are used for cutting, they are used for paper, they are used for hair, they are used for sewing, they are metal, they have blades, they have handles, they are used for cutting paper, they are sharp, they have a point and they have a handle.What are the properties of a shovel? It is used to",scissors,17
screwdriver," It is used for tightening, it is used for turning, it has a handle, it has a head, it is long, it has a flat head, it is used for construction, it is made of metal and it has a point.What are the properties of a shark? It lives in the ocean, it has fins, it has",screwdriver,17
seagull," It has feathers, it is white, it is a bird, it has a beak, it has wings, it lives near the ocean, it eats fish, it flies, it is used for food, it is used for food by humans, it has a long beak, it has a long neck and it lives near the sea.",seagull,17
seal," It has fur, it is grey, it is frightening, it is small, it eats fish, it has whiskers, it is a mammal, it lives in water, it has a tail, it has teeth, it has a long tail, it is white, it is dirty, it has eyes, it has beady eyes, it has",seal,17
seaweed," It is green, it is slimy, it is used in food, it is used in sushi, it is used in salads, it grows underwater, it is a plant, it floats in the water, it has a stem, it has leaves, it has roots, it is used in cooking and it is a plant.What are the",seaweed,17
shawl," It is long, it is worn on the shoulders, it is made of silk, it is worn by women, it is used for warmth, it has a pattern, it is used for clothing, it is worn on the head, it has a fringe, it is used for decoration, it is used to look fashionable and it has a collar.",shawl,17
sheep," It has wool, it has a tail, it is white, it eats grass, it is used for meat, it has 4 legs, it has horns, it is an animal, it has fur, it is used for food, it lives in fields, it has hooves, it is used for wool and it has a long tail.",sheep,17
shield," It is used in battle, it protects the soldier, it is used for battle, it has a handle, it is used for defense, it has a metal surface, it is used in war, it is made of metal and it is used for fighting.What are the properties of a shark? It has sharp teeth, it lives in the",shield,17
ship," It has a hull, it is used for transportation, it has sails, it is large, it has a rudder, it is used for passengers, it is made of metal and it travels on water.What are the properties of a tooth? It has a root, it has a crown, it has a pulp, it is hard,",ship,17
shirt," It is worn, it is white, it is worn by men, it has buttons, it is long sleeved, it has a collar, it has sleeves, it is worn by women, it is short sleeved, it has a pocket, it is made of cotton, it is used to cover the body and it is used for clothing.",shirt,17
shovel," It is made of metal, it is used for digging, it is used to move dirt and it has a handle.What are the properties of a trumpet? It is long, it is loud, it has a mouthpiece, it has valves and it has a long tube.What are the properties of a computer? It has a monitor, it",shovel,17
shrimp," It is small, it lives in the ocean, it is pink, it has a shell, it has legs, it has a tail, it has eyes, it has antennae, it is an animal and it is used as food.What are the properties of a flower? It grows from the ground, it has petals, it has",shrimp,17
sink," It is used for washing, it has a faucet, it has a drain, it is made of porcelain, it is used for cleaning dishes, it is used for washing hands, it is used for washing clothes, it has a soap dispenser, it has a garbage disposal, it is used for cleaning vegetables, it has a",sink,17
skateboard," It has wheels, it is used for transportation, it is made of wood, it is used for fun, it is long, it is used by children, it has wheels, it has a board and it is used for tricks.What are the properties of a bus? It has seats, it has windows, it has a driver, it",skateboard,17
skirt," It is worn by girls, it is worn, it is long, it has a waistband, it is long, it covers the legs, it is made of cloth, it is worn on the bottom, it is used for clothing, it has a hemline and it has a waist.What are the properties of a scarf? It is",skirt,17
skunk," It has fur, it is black and white, it is a mammal, it has a tail, it has stripes, it has a long tail, it is a mammal, it is a pest, it eats garbage and it has a stripe.What are the properties of a walrus? It is an animal, it has fur, it is",skunk,17
snail," It has a shell, it is slow, it has a shell, it is small, it has a shell, it is slimy, it has a shell, it lives in the garden, it is slow moving, it has a shell, it moves slowly, it is slimy and it leaves slime trails.What are the properties of a",snail,17
spatula," It is used for cooking, it is made of metal, it has a handle, it is used for cakes, it is used to scrape, it has a wooden handle, it is used to mix things, it is long and thin, it has a wooden handle and it is used in the kitchen.What are the properties of a sponge?",spatula,17
spear," It is a weapon, it is long, it has a sharp point, it is used for killing, it is made of metal, it has a handle, it has a sharp edge, it is used for hunting and it has a sharp point.What are the properties of a tree? It has branches, it has leaves, it stands tall",spear,17
spider," It has legs, it is hairy, it is scary, it has fangs, it has 8 legs, it is poisonous, it has a long body, it is an insect, it lives in the house, it has a web, it has a head, it has 8 eyes, it is used in experiments.What are the properties of",spider,17
